x y z m s
0.04 0.2 0.02 28 58
0.04 0.2 0.02 28 58
0.04 0.2 0.02 28 58
0.03 0.2 0.02 28 58
0.03 0.2 0.02 28 58
0.03 0.21 0.02 28 58
0.03 0.21 0.02 28 58
0.03 0.21 0.02 28 58
0.03 0.21 0.02 28 58
0.03 0.21 0.02 28 58
0.03 0.21 0.03 28 58
0.03 0.21 0.03 28 58
0.03 0.21 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 28 59
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.03 29 0
0.03 0.22 0.04 29 0
0.03 0.22 0.04 29 0
0.03 0.22 0.04 29 0
0.03 0.22 0.04 29 0
0.03 0.22 0.04 29 0
0.03 0.22 0.04 29 0
0.03 0.22 0.04 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.03 29 1
0.03 0.22 0.04 29 1
0.03 0.22 0.04 29 1
0.03 0.22 0.04 29 1
0.02 0.22 0.04 29 2
0.02 0.22 0.04 29 2
0.02 0.22 0.04 29 2
0.02 0.22 0.04 29 2
0.02 0.22 0.04 29 2
0.02 0.22 0.04 29 2
0.02 0.21 0.04 29 2
0.02 0.22 0.04 29 2
0.02 0.21 0.04 29 2
0.02 0.21 0.04 29 2
0.02 0.21 0.05 29 2
0.02 0.21 0.05 29 2
0.02 0.21 0.05 29 2
0.02 0.21 0.05 29 2
0.02 0.21 0.05 29 2
0.02 0.21 0.05 29 2
0.02 0.2 0.05 29 2
0.02 0.2 0.05 29 2
0.02 0.2 0.05 29 3
0.02 0.2 0.05 29 3
0.02 0.2 0.05 29 3
0.02 0.2 0.05 29 3
0.02 0.2 0.05 29 3
0.02 0.2 0.05 29 3
0.02 0.19 0.05 29 3
0.02 0.19 0.05 29 3
0.02 0.19 0.05 29 3
0.02 0.19 0.05 29 3
0.02 0.19 0.05 29 3
0.02 0.18 0.05 29 3
0.02 0.18 0.05 29 3
0.02 0.18 0.05 29 3
0.02 0.18 0.05 29 3
0.02 0.18 0.05 29 3
0.02 0.17 0.05 29 4
0.02 0.17 0.05 29 4
0.02 0.17 0.05 29 4
0.02 0.17 0.05 29 4
0.02 0.17 0.05 29 4
0.02 0.17 0.05 29 4
0.02 0.16 0.05 29 4
0.02 0.16 0.05 29 4
0.02 0.16 0.05 29 4
0.02 0.16 0.05 29 4
0.02 0.15 0.05 29 4
0.02 0.15 0.05 29 4
0.02 0.15 0.05 29 4
0.02 0.15 0.05 29 5
0.02 0.15 0.05 29 5
0.02 0.14 0.05 29 5
0.02 0.14 0.05 29 5
0.02 0.14 0.05 29 5
0.02 0.14 0.05 29 5
0.02 0.14 0.06 29 5
0.02 0.14 0.06 29 5
0.02 0.13 0.06 29 5
0.02 0.13 0.06 29 5
0.02 0.13 0.06 29 5
0.02 0.13 0.06 29 5
0.02 0.13 0.06 29 5
0.02 0.12 0.06 29 5
0.02 0.12 0.06 29 5
0.02 0.12 0.06 29 5
0.02 0.12 0.06 29 6
0.02 0.12 0.06 29 6
0.02 0.12 0.06 29 6
0.02 0.12 0.06 29 6
0.02 0.12 0.06 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.11 0.05 29 6
0.02 0.1 0.05 29 6
0.02 0.1 0.05 29 6
0.02 0.1 0.05 29 6
0.02 0.1 0.05 29 7
0.02 0.1 0.05 29 7
0.02 0.1 0.05 29 7
0.02 0.1 0.05 29 7
0.02 0.1 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.09 0.05 29 7
0.02 0.08 0.05 29 7
0.02 0.08 0.05 29 7
0.02 0.08 0.05 29 7
0.02 0.08 0.05 29 7
0.02 0.08 0.05 29 7
0.02 0.08 0.05 29 8
0.02 0.08 0.05 29 8
0.02 0.08 0.05 29 8
0.02 0.08 0.05 29 8
0.02 0.08 0.05 29 8
0.02 0.08 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.02 0.07 0.05 29 8
0.03 0.07 0.05 29 9
0.03 0.07 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.05 29 9
0.03 0.06 0.06 29 9
0.03 0.06 0.06 29 9
0.03 0.06 0.06 29 9
0.03 0.06 0.06 29 9
0.03 0.06 0.06 29 9
0.03 0.06 0.06 29 9
0.03 0.06 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.03 0.05 0.06 29 10
0.02 0.05 0.07 29 10
0.02 0.05 0.07 29 10
0.02 0.05 0.07 29 10
0.02 0.04 0.07 29 10
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 11
0.02 0.04 0.07 29 12
0.02 0.04 0.07 29 12
0.02 0.04 0.06 29 12
0.02 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 12
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0.01 0.04 0.06 29 13
0 0.04 0.06 29 13
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
0 0.04 0.06 29 14
-0 0.04 0.06 29 14
-0 0.04 0.06 29 14
-0 0.04 0.06 29 14
-0 0.04 0.06 29 14
-0 0.04 0.05 29 14
-0 0.04 0.05 29 14
-0 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.01 0.04 0.06 29 15
-0.02 0.04 0.06 29 15
-0.02 0.04 0.06 29 15
-0.02 0.04 0.06 29 16
-0.02 0.04 0.06 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 16
-0.02 0.04 0.05 29 17
-0.02 0.04 0.05 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 17
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.04 29 18
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.03 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 19
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.05 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.04 0.04 29 20
-0.02 0.05 0.04 29 21
-0.02 0.05 0.04 29 21
-0.02 0.04 0.04 29 21
-0.02 0.05 0.04 29 21
-0.02 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 21
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.04 29 22
-0.01 0.05 0.03 29 22
-0.01 0.05 0.03 29 22
-0.01 0.05 0.03 29 22
-0.01 0.05 0.03 29 22
-0.01 0.05 0.03 29 22
-0.01 0.05 0.03 29 22
-0 0.05 0.03 29 23
-0 0.05 0.03 29 23
-0 0.05 0.03 29 23
-0 0.05 0.03 29 23
-0 0.05 0.03 29 23
-0 0.05 0.03 29 23
-0 0.05 0.03 29 23
-0 0.04 0.03 29 23
-0 0.04 0.02 29 23
-0 0.04 0.02 29 23
0 0.04 0.02 29 23
0 0.04 0.02 29 23
0 0.04 0.02 29 23
0 0.04 0.02 29 23
0 0.04 0.02 29 23
0 0.04 0.02 29 24
0 0.04 0.02 29 24
0 0.04 0.02 29 24
0 0.04 0.02 29 24
0 0.04 0.02 29 24
0 0.04 0.01 29 24
0 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0.01 29 24
0.01 0.04 0 29 24
0.01 0.04 0 29 24
0.01 0.04 0 29 24
0.01 0.04 0 29 24
0.01 0.04 0 29 25
0.01 0.04 0 29 25
0.01 0.05 0 29 25
0.01 0.05 0 29 25
0.01 0.04 0 29 25
0.01 0.05 0 29 25
0.02 0.05 0 29 25
0.02 0.05 0 29 25
0.02 0.05 0 29 25
0.02 0.05 0 29 25
0.02 0.05 -0 29 25
0.02 0.05 -0 29 25
0.02 0.05 -0 29 25
0.02 0.05 -0 29 25
0.02 0.06 -0 29 25
0.02 0.06 -0 29 25
0.02 0.06 -0 29 25
0.02 0.06 -0 29 25
0.02 0.06 -0 29 25
0.02 0.06 -0 29 26
0.02 0.06 -0 29 26
0.03 0.06 -0 29 26
0.03 0.06 -0 29 26
0.03 0.06 -0 29 26
0.03 0.06 -0 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.06 -0.01 29 26
0.03 0.07 -0.01 29 26
0.03 0.07 -0.01 29 26
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.03 0.07 -0.01 29 27
0.04 0.07 -0.01 29 27
0.04 0.07 -0.01 29 27
0.04 0.07 -0.01 29 27
0.04 0.08 -0.01 29 27
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.02 29 28
0.04 0.08 -0.02 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.07 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 28
0.04 0.08 -0.01 29 29
0.04 0.08 -0 29 29
0.04 0.08 -0 29 29
0.04 0.08 -0 29 29
0.04 0.08 -0 29 29
0.04 0.08 -0 29 29
0.04 0.08 0 29 29
0.04 0.08 0 29 29
0.04 0.08 0 29 29
0.04 0.08 0 29 29
0.04 0.08 0 29 29
0.04 0.08 0.01 29 29
0.04 0.08 0.01 29 29
0.04 0.08 0.01 29 29
0.04 0.08 0.01 29 29
0.04 0.08 0.01 29 29
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.01 29 30
0.04 0.08 0.02 29 30
0.04 0.08 0.02 29 30
0.04 0.08 0.02 29 30
0.04 0.08 0.02 29 30
0.04 0.08 0.02 29 30
0.04 0.09 0.02 29 30
0.04 0.09 0.02 29 30
0.04 0.09 0.02 29 30
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.02 29 31
0.04 0.09 0.03 29 31
0.04 0.09 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 31
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.1 0.03 29 32
0.05 0.11 0.03 29 32
0.05 0.11 0.03 29 32
0.05 0.11 0.03 29 32
0.05 0.11 0.03 29 32
0.05 0.11 0.03 29 32
0.05 0.11 0.03 29 33
0.05 0.11 0.03 29 33
0.05 0.11 0.03 29 33
0.05 0.11 0.03 29 33
0.05 0.11 0.03 29 33
0.05 0.11 0.03 29 33
0.05 0.11 0.03 29 33
0.05 0.12 0.03 29 33
0.05 0.12 0.03 29 33
0.05 0.12 0.03 29 33
0.05 0.12 0.03 29 33
0.05 0.12 0.03 29 33
0.05 0.12 0.04 29 33
0.05 0.12 0.04 29 33
0.05 0.12 0.04 29 33
0.05 0.12 0.04 29 34
0.05 0.12 0.04 29 34
0.05 0.12 0.04 29 34
0.05 0.12 0.04 29 34
0.05 0.12 0.04 29 34
0.05 0.12 0.04 29 34
0.05 0.12 0.04 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 34
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.05 29 35
0.05 0.13 0.06 29 35
0.05 0.13 0.06 29 35
0.05 0.13 0.06 29 35
0.05 0.13 0.06 29 35
0.05 0.13 0.06 29 35
0.05 0.13 0.06 29 35
0.05 0.13 0.06 29 36
0.05 0.13 0.06 29 36
0.05 0.13 0.06 29 36
0.05 0.13 0.06 29 36
0.05 0.13 0.06 29 36
0.05 0.13 0.06 29 36
0.05 0.13 0.06 29 36
0.05 0.13 0.07 29 36
0.05 0.14 0.07 29 36
0.05 0.14 0.07 29 36
0.05 0.14 0.07 29 36
0.05 0.14 0.07 29 36
0.05 0.14 0.07 29 36
0.05 0.14 0.06 29 36
0.05 0.14 0.06 29 36
0.05 0.14 0.06 29 36
0.05 0.14 0.06 29 36
0.05 0.14 0.06 29 36
0.05 0.14 0.06 29 37
0.05 0.14 0.06 29 37
0.05 0.14 0.06 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.06 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.05 0.14 0.07 29 37
0.06 0.14 0.07 29 38
0.06 0.14 0.07 29 38
0.05 0.14 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.08 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 38
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.08 29 39
0.05 0.15 0.08 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 39
0.05 0.15 0.07 29 40
0.05 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.15 0.07 29 40
0.06 0.14 0.07 29 40
0.06 0.14 0.07 29 40
0.06 0.14 0.07 29 40
0.06 0.14 0.07 29 40
0.06 0.14 0.07 29 40
0.06 0.14 0.07 29 40
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.06 0.14 0.07 29 41
0.07 0.14 0.07 29 41
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.14 0.07 29 42
0.07 0.13 0.07 29 42
0.07 0.13 0.07 29 42
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 43
0.07 0.13 0.07 29 44
0.07 0.13 0.07 29 44
0.07 0.12 0.07 29 44
0.07 0.12 0.07 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.07 0.12 0.06 29 44
0.06 0.12 0.06 29 45
0.06 0.12 0.06 29 45
0.06 0.11 0.06 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 45
0.06 0.11 0.05 29 46
0.06 0.11 0.05 29 46
0.06 0.11 0.05 29 46
0.06 0.11 0.05 29 46
0.06 0.11 0.05 29 46
0.06 0.11 0.04 29 46
0.06 0.11 0.04 29 46
0.06 0.11 0.04 29 46
0.06 0.11 0.04 29 46
0.06 0.11 0.04 29 46
0.06 0.1 0.04 29 46
0.06 0.1 0.04 29 46
0.06 0.1 0.04 29 46
0.06 0.1 0.04 29 46
0.06 0.1 0.03 29 47
0.06 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.05 0.1 0.03 29 47
0.04 0.1 0.03 29 47
0.04 0.1 0.04 29 47
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.04 0.1 0.04 29 48
0.03 0.1 0.04 29 48
0.03 0.1 0.03 29 48
0.03 0.1 0.03 29 48
0.03 0.1 0.03 29 48
0.03 0.1 0.03 29 48
0.03 0.1 0.03 29 48
0.03 0.1 0.03 29 48
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.09 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.03 0.1 0.03 29 49
0.02 0.1 0.03 29 49
0.02 0.1 0.03 29 49
0.02 0.09 0.03 29 49
0.02 0.1 0.03 29 49
0.02 0.1 0.04 29 49
0.02 0.1 0.04 29 50
0.02 0.1 0.04 29 50
0.02 0.1 0.04 29 50
0.02 0.1 0.04 29 50
0.02 0.1 0.04 29 50
0.02 0.1 0.04 29 50
0.02 0.1 0.04 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 50
0.02 0.1 0.03 29 51
0.02 0.1 0.03 29 51
0.02 0.1 0.03 29 51
0.01 0.1 0.03 29 51
0.01 0.1 0.03 29 51
0.01 0.1 0.03 29 51
