x y z m s
0.02 0.07 7.99 54 43
0.02 0.07 7.99 54 43
0.02 0.07 7.99 54 43
0.02 0.07 7.99 54 43
0.02 0.08 7.99 54 43
0.02 0.08 7.99 54 43
0.02 0.08 7.99 54 43
0.02 0.08 7.99 54 43
0.02 0.08 7.99 54 44
0.02 0.08 7.99 54 44
0.02 0.08 7.99 54 44
0.02 0.09 7.99 54 44
0.02 0.09 7.99 54 44
0.02 0.09 7.99 54 44
0.02 0.09 7.99 54 44
0.01 0.09 7.99 54 44
0.01 0.1 7.99 54 44
0.01 0.1 7.99 54 44
0.01 0.1 7.99 54 44
0.01 0.1 8 54 44
0.01 0.1 8 54 44
0.01 0.1 8 54 44
0.01 0.1 8 54 44
0.01 0.11 8 54 44
0.01 0.11 8 54 44
0.01 0.11 8 54 45
0.01 0.11 8 54 45
0.01 0.11 8 54 45
0.01 0.11 8 54 45
0.01 0.11 8 54 45
0.01 0.11 8 54 45
0.01 0.11 7.99 54 45
0.01 0.11 7.99 54 45
0.01 0.11 7.99 54 45
0.01 0.11 7.99 54 45
0.01 0.12 7.99 54 45
0.01 0.12 7.99 54 45
0.01 0.12 7.99 54 45
0.01 0.12 7.99 54 46
0.01 0.12 7.99 54 46
0.01 0.12 7.99 54 46
0.01 0.12 7.99 54 46
0.01 0.12 7.99 54 46
0.01 0.12 7.99 54 46
0.01 0.12 7.99 54 46
0 0.12 7.99 54 46
0 0.12 7.99 54 46
0 0.13 7.99 54 46
0 0.13 7.99 54 46
0 0.13 7.99 54 46
0 0.13 7.99 54 46
0 0.13 7.99 54 46
0 0.13 7.99 54 46
0 0.13 7.98 54 46
0 0.13 7.98 54 46
0 0.13 7.98 54 46
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 47
0 0.13 7.98 54 48
0 0.13 7.98 54 48
0.01 0.13 7.98 54 48
0.01 0.13 7.98 54 48
0.01 0.13 7.98 54 48
0.01 0.13 7.98 54 48
0.01 0.14 7.98 54 48
0.01 0.14 7.98 54 48
0.01 0.14 7.98 54 48
0.01 0.13 7.98 54 48
0.01 0.14 7.97 54 48
0.01 0.14 7.97 54 48
0.01 0.14 7.97 54 48
0.01 0.14 7.97 54 48
0.01 0.14 7.98 54 48
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 49
0.01 0.14 7.98 54 50
0.01 0.14 7.98 54 50
0.02 0.14 7.98 54 50
0.02 0.14 7.98 54 50
0.02 0.14 7.98 54 50
0.02 0.14 7.98 54 50
0.02 0.14 7.98 54 50
0.02 0.14 7.98 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 50
0.02 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.99 54 51
0.03 0.14 7.98 54 51
0.04 0.14 7.98 54 51
0.04 0.14 7.98 54 51
0.04 0.14 7.98 54 51
0.04 0.14 7.98 54 51
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.98 54 52
0.04 0.14 7.99 54 52
0.04 0.14 7.99 54 52
0.04 0.13 7.99 54 52
0.04 0.13 7.99 54 52
0.05 0.13 7.99 54 52
0.05 0.13 7.99 54 52
0.05 0.13 7.99 54 52
0.05 0.13 7.99 54 52
0.05 0.13 7.99 54 52
0.05 0.13 7.99 54 53
0.05 0.13 7.99 54 53
0.05 0.13 7.99 54 53
0.05 0.13 7.99 54 53
0.05 0.14 7.99 54 53
0.05 0.13 7.99 54 53
0.05 0.13 7.99 54 53
0.05 0.14 7.99 54 53
0.05 0.14 8 54 53
0.05 0.14 8 54 53
0.05 0.13 8 54 53
0.05 0.13 8 54 53
0.05 0.13 8 54 53
0.05 0.13 8 54 53
0.05 0.13 8 54 54
0.05 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8 54 54
0.06 0.13 8.01 54 54
0.06 0.13 8.01 54 54
0.06 0.13 8.01 54 54
0.06 0.13 8.01 54 54
0.06 0.13 8.01 54 54
0.06 0.13 8.01 54 55
0.06 0.13 8.01 54 55
0.06 0.14 8.01 54 55
0.06 0.14 8.01 54 55
0.06 0.13 8.01 54 55
0.06 0.14 8.01 54 55
0.06 0.14 8.01 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 55
0.06 0.14 8 54 56
0.06 0.14 8 54 56
0.06 0.14 8 54 56
0.06 0.13 8 54 56
0.06 0.13 8 54 56
0.06 0.14 8 54 56
0.06 0.13 8 54 56
0.06 0.13 8 54 56
0.06 0.13 8 54 56
0.06 0.13 8 54 56
0.06 0.13 8 54 56
0.06 0.13 7.99 54 56
0.06 0.13 7.99 54 56
0.06 0.14 7.99 54 56
0.06 0.13 7.99 54 56
0.06 0.13 7.99 54 56
0.06 0.13 7.99 54 56
0.07 0.13 7.99 54 57
0.07 0.13 7.99 54 57
0.07 0.13 7.99 54 57
0.07 0.13 7.99 54 57
0.07 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 57
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.06 0.13 7.99 54 58
0.05 0.13 7.99 54 58
0.05 0.12 7.99 54 58
0.05 0.12 7.99 54 58
0.05 0.12 7.99 54 58
0.05 0.12 7.99 54 58
0.05 0.12 7.99 54 58
0.05 0.12 7.99 54 58
0.05 0.12 7.99 54 59
0.05 0.12 7.99 54 59
0.05 0.12 7.99 54 59
0.05 0.12 7.99 54 59
0.05 0.12 7.99 54 59
0.05 0.12 7.99 54 59
0.04 0.12 7.99 54 59
0.04 0.12 7.99 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 54 59
0.04 0.12 8 55 0
0.04 0.12 8 55 0
0.04 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.03 0.11 8.01 55 0
0.02 0.11 8.01 55 0
0.02 0.11 8.01 55 0
0.02 0.11 8.01 55 0
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.02 0.11 8.01 55 1
0.01 0.11 8.01 55 1
0.01 0.12 8.01 55 1
0.01 0.12 8.02 55 1
0.01 0.11 8.02 55 2
0.01 0.12 8.02 55 2
0.01 0.12 8.02 55 2
0.01 0.12 8.02 55 2
0.01 0.11 8.02 55 2
0.01 0.11 8.02 55 2
0.01 0.12 8.02 55 2
0.01 0.11 8.02 55 2
0.01 0.11 8.02 55 2
0.01 0.11 8.02 55 2
0.01 0.11 8.03 55 2
0.01 0.11 8.03 55 2
0.01 0.11 8.03 55 2
0.01 0.11 8.03 55 2
0.01 0.11 8.03 55 2
0.01 0.11 8.03 55 2
0.01 0.11 8.03 55 3
0 0.11 8.03 55 3
0 0.11 8.04 55 3
0 0.11 8.04 55 3
0 0.1 8.04 55 3
0 0.1 8.04 55 3
0 0.1 8.04 55 3
-0 0.1 8.04 55 3
-0 0.1 8.04 55 3
-0 0.1 8.04 55 3
-0 0.1 8.04 55 3
-0 0.09 8.04 55 3
-0 0.09 8.04 55 3
-0 0.09 8.04 55 3
-0 0.09 8.04 55 3
-0 0.09 8.04 55 3
-0 0.09 8.04 55 3
-0.01 0.09 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.08 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 4
-0.01 0.07 8.04 55 5
-0.01 0.07 8.04 55 5
-0.01 0.07 8.04 55 5
-0.02 0.06 8.04 55 5
-0.02 0.06 8.04 55 5
-0.01 0.06 8.04 55 5
-0.01 0.06 8.04 55 5
-0.02 0.06 8.04 55 5
-0.01 0.06 8.04 55 5
-0.01 0.06 8.04 55 5
-0.01 0.06 8.04 55 5
-0.01 0.06 8.04 55 5
-0.01 0.06 8.03 55 5
-0.01 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.06 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 6
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.03 55 7
-0.02 0.05 8.02 55 7
-0.02 0.05 8.02 55 7
-0.02 0.05 8.02 55 7
-0.02 0.05 8.02 55 7
-0.02 0.05 8.02 55 7
-0.02 0.05 8.02 55 7
-0.02 0.05 8.02 55 8
-0.02 0.05 8.02 55 8
-0.02 0.05 8.02 55 8
-0.02 0.05 8.02 55 8
-0.02 0.05 8.01 55 8
-0.02 0.05 8.01 55 8
-0.02 0.05 8.01 55 8
-0.02 0.06 8.01 55 8
-0.02 0.05 8.01 55 8
-0.02 0.05 8.01 55 8
-0.02 0.05 8 55 8
-0.03 0.05 8 55 8
-0.03 0.05 8 55 8
-0.03 0.05 8 55 8
-0.03 0.05 8 55 9
-0.03 0.05 8 55 9
-0.03 0.05 8 55 9
-0.03 0.05 8 55 9
-0.03 0.05 8 55 9
-0.03 0.05 7.99 55 9
-0.03 0.05 7.99 55 9
-0.03 0.05 7.99 55 9
-0.03 0.05 7.99 55 9
-0.03 0.05 7.99 55 9
-0.04 0.05 7.99 55 9
-0.04 0.05 7.99 55 9
-0.04 0.06 7.99 55 9
-0.04 0.06 7.99 55 9
-0.04 0.06 7.99 55 9
-0.04 0.06 7.99 55 9
-0.04 0.06 7.99 55 9
-0.04 0.06 7.99 55 9
-0.04 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.05 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 10
-0.06 0.06 7.99 55 11
-0.06 0.06 7.99 55 11
-0.06 0.06 7.99 55 11
-0.06 0.06 7.99 55 11
-0.06 0.06 7.98 55 11
-0.06 0.06 7.98 55 11
-0.06 0.06 7.98 55 11
-0.06 0.06 7.98 55 11
-0.06 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 11
-0.07 0.06 7.98 55 12
-0.07 0.06 7.98 55 12
-0.07 0.06 7.98 55 12
-0.07 0.06 7.98 55 12
-0.07 0.06 7.98 55 12
-0.07 0.06 7.98 55 12
-0.07 0.06 7.98 55 12
-0.07 0.06 7.97 55 12
-0.07 0.06 7.97 55 12
-0.07 0.06 7.97 55 12
-0.07 0.06 7.97 55 12
-0.07 0.06 7.97 55 12
-0.06 0.05 7.97 55 12
-0.06 0.05 7.97 55 12
-0.06 0.05 7.97 55 12
-0.06 0.05 7.97 55 12
-0.06 0.05 7.97 55 12
-0.06 0.05 7.97 55 13
-0.06 0.05 7.97 55 13
-0.06 0.05 7.97 55 13
-0.06 0.05 7.97 55 13
-0.06 0.05 7.97 55 13
-0.06 0.05 7.97 55 13
-0.06 0.05 7.97 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.06 0.05 7.98 55 13
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.97 55 14
-0.07 0.05 7.97 55 14
-0.07 0.05 7.97 55 14
-0.07 0.05 7.97 55 14
-0.07 0.05 7.97 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.98 55 14
-0.07 0.05 7.97 55 15
-0.07 0.05 7.97 55 15
-0.07 0.05 7.97 55 15
-0.07 0.05 7.97 55 15
-0.07 0.05 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.04 7.97 55 15
-0.07 0.03 7.97 55 16
-0.07 0.03 7.97 55 16
-0.07 0.03 7.97 55 16
-0.07 0.03 7.96 55 16
-0.07 0.03 7.96 55 16
-0.07 0.03 7.96 55 16
-0.07 0.03 7.96 55 16
-0.06 0.03 7.96 55 16
-0.06 0.03 7.96 55 16
-0.06 0.03 7.96 55 16
-0.06 0.03 7.96 55 16
-0.06 0.03 7.96 55 16
-0.06 0.02 7.96 55 16
-0.06 0.02 7.96 55 16
-0.06 0.02 7.96 55 16
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.02 7.96 55 17
-0.06 0.01 7.96 55 17
-0.06 0.01 7.96 55 17
-0.06 0.01 7.96 55 17
-0.06 0.01 7.96 55 17
-0.06 0.01 7.97 55 17
-0.06 0.01 7.97 55 17
-0.05 0.01 7.97 55 17
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0.01 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 18
-0.05 0 7.97 55 19
-0.05 0 7.97 55 19
-0.05 0 7.97 55 19
-0.05 0 7.97 55 19
-0.05 -0 7.97 55 19
-0.05 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 19
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 -0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 20
-0.06 0 7.97 55 21
-0.06 0 7.97 55 21
-0.06 0 7.97 55 21
-0.06 0 7.97 55 21
-0.06 0 7.97 55 21
-0.06 0 7.97 55 21
-0.06 0 7.97 55 21
-0.06 0 7.98 55 21
-0.06 0 7.98 55 21
-0.06 0 7.98 55 21
-0.06 0.01 7.98 55 21
-0.06 0.01 7.98 55 21
-0.06 0.01 7.98 55 21
-0.06 0.01 7.98 55 21
-0.05 0.01 7.98 55 21
-0.05 0.01 7.98 55 21
-0.05 0.01 7.98 55 21
-0.05 0.01 7.98 55 22
-0.05 0.02 7.97 55 22
-0.05 0.02 7.97 55 22
-0.05 0.02 7.97 55 22
-0.05 0.02 7.97 55 22
-0.05 0.02 7.97 55 22
-0.05 0.02 7.97 55 22
-0.05 0.02 7.98 55 22
-0.05 0.03 7.98 55 22
-0.05 0.03 7.98 55 22
-0.04 0.03 7.98 55 22
-0.04 0.03 7.98 55 22
-0.04 0.03 7.98 55 22
-0.04 0.03 7.98 55 22
-0.04 0.03 7.98 55 22
-0.04 0.03 7.98 55 22
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 7.99 55 23
-0.04 0.03 8 55 23
-0.04 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 23
-0.03 0.03 8 55 24
-0.03 0.03 8 55 24
-0.02 0.03 8 55 24
-0.02 0.03 8 55 24
-0.02 0.03 8 55 24
-0.02 0.03 8 55 24
-0.02 0.03 8 55 24
-0.02 0.03 8 55 24
-0.02 0.03 8 55 24
-0.01 0.03 8 55 24
-0.01 0.03 8 55 24
-0.01 0.03 8 55 24
-0.01 0.03 8 55 24
-0.01 0.03 8 55 24
-0.01 0.03 8 55 24
-0.01 0.03 8 55 25
-0.01 0.03 8 55 25
-0 0.04 8 55 25
-0 0.04 8 55 25
-0 0.04 8 55 25
-0 0.04 8 55 25
-0 0.04 8 55 25
-0 0.04 8 55 25
-0 0.04 8 55 25
0 0.04 8 55 25
0 0.04 8 55 25
0 0.04 8 55 25
0 0.04 8 55 25
0.01 0.04 8 55 25
0.01 0.04 7.99 55 25
0.01 0.04 7.99 55 26
0.01 0.04 7.99 55 26
0.01 0.04 7.99 55 26
0.01 0.04 7.99 55 26
0.01 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.02 0.04 7.99 55 26
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.04 7.99 55 27
0.03 0.03 7.99 55 27
0.03 0.03 7.99 55 27
0.04 0.03 7.99 55 27
0.04 0.03 8 55 27
0.04 0.03 8 55 27
0.04 0.03 8 55 27
0.04 0.03 8 55 27
0.04 0.03 8 55 27
0.04 0.03 8 55 27
0.04 0.03 8 55 28
0.04 0.03 8 55 28
0.04 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8 55 28
0.05 0.03 8.01 55 28
0.05 0.02 8.01 55 28
0.05 0.02 8.01 55 28
0.05 0.02 8.01 55 28
0.05 0.02 8.01 55 28
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.06 0.02 8.01 55 29
0.06 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.02 8.01 55 29
0.05 0.01 8.01 55 29
0.05 0.01 8.01 55 29
0.05 0.01 8.01 55 29
0.05 0.01 8.01 55 29
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 30
0.05 0.01 8.01 55 31
0.05 0.01 8.01 55 31
0.05 0.01 8.01 55 31
0.05 0.01 8.01 55 31
0.05 0 8.01 55 31
0.05 0 8.01 55 31
0.05 0 8.01 55 31
0.06 0 8.01 55 31
0.05 0 8.01 55 31
0.05 0 8.01 55 31
0.05 0 8 55 31
0.05 0 8 55 31
0.05 -0 8 55 31
0.05 -0 8 55 31
0.05 -0 8 55 31
0.05 -0 8 55 31
0.05 -0 8 55 31
0.05 -0 8 55 31
0.05 -0 8 55 32
0.05 -0 8 55 32
0.05 -0 8 55 32
0.05 -0 8.01 55 32
0.05 -0 8.01 55 32
0.06 -0 8.01 55 32
0.06 0 8.01 55 32
0.06 0 8.01 55 32
0.06 0 8.01 55 32
0.06 -0 8.01 55 32
0.06 -0 8.02 55 32
0.06 -0 8.02 55 32
0.06 -0 8.02 55 32
0.06 -0 8.02 55 32
0.06 -0 8.02 55 32
0.06 -0 8.02 55 32
0.06 -0 8.02 55 32
0.05 -0 8.02 55 33
0.05 -0 8.03 55 33
0.05 0 8.03 55 33
0.05 0 8.03 55 33
0.05 0 8.03 55 33
0.05 0 8.03 55 33
0.05 0 8.03 55 33
0.05 0 8.03 55 33
0.05 0 8.03 55 33
0.05 -0 8.03 55 33
0.05 -0 8.03 55 33
0.05 -0 8.03 55 33
0.05 -0 8.03 55 33
0.05 -0 8.03 55 33
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.03 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 34
0.05 -0 8.04 55 35
0.06 -0 8.04 55 35
0.06 -0 8.04 55 35
0.06 -0 8.04 55 35
0.06 -0 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 35
0.06 -0.01 8.04 55 36
0.06 -0.01 8.04 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.06 -0.01 8.05 55 36
0.07 -0.01 8.05 55 36
0.07 -0.01 8.05 55 36
0.07 -0.01 8.05 55 36
0.07 -0.01 8.05 55 37
0.07 -0.01 8.05 55 37
0.07 -0.02 8.05 55 37
0.07 -0.02 8.05 55 37
0.07 -0.02 8.05 55 37
0.07 -0.02 8.05 55 37
0.07 -0.02 8.05 55 37
0.07 -0.02 8.05 55 37
0.07 -0.02 8.05 55 37
0.08 -0.02 8.05 55 37
0.08 -0.02 8.05 55 37
0.08 -0.02 8.05 55 37
0.08 -0.02 8.05 55 37
0.08 -0.02 8.05 55 37
0.08 -0.02 8.05 55 37
0.08 -0.02 8.05 55 38
0.08 -0.02 8.05 55 38
0.08 -0.02 8.05 55 38
